id,is_humor,humor_rating,humor_mechanism,humor_target
tweet32057,0,1.6577528,absurd,self-deprecating
tweet32058,1,1.8407946,wordplay,professions
tweet32059,0,2.0719469,misunderstanding,
tweet32060,1,1.84743,reference,self-deprecating
tweet32061,1,2.2274282,reference,
tweet32062,1,2.0215814,absurd,
tweet32063,0,1.454875,wordplay,self-deprecating
tweet32064,0,2.042087,reference,self-deprecating
tweet32065,1,2.1731539,wordplay,
tweet32066,0,2.274619,reference,
tweet32067,1,1.7458177,reference,family/relationships
tweet32068,0,2.4163697,unmasking,body shaming
tweet32069,1,2.336049,wordplay,
tweet32070,0,1.5791485,wordplay,
tweet32071,0,2.1615448,wordplay,self-deprecating
tweet32072,0,2.1590302,misunderstanding,age
tweet32073,1,2.2944322,reference,
tweet32074,0,2.0502374,wordplay,
tweet32075,1,2.0020347,wordplay,
tweet32076,0,2.2915301,wordplay,self-deprecating
tweet32077,0,2.3955019,reference,
tweet32078,1,2.5231075,misunderstanding,women
tweet32079,1,1.9543185,wordplay,
tweet32080,0,2.0997515,absurd,
tweet32081,1,2.196359,wordplay,
tweet32082,1,1.8784089,reference,age
tweet32083,1,2.3941185,reference,self-deprecating
tweet32084,0,2.2195964,wordplay,
tweet32085,0,1.6581168,wordplay,
tweet32086,0,1.6339204,reference,
tweet32087,0,1.8967922,absurd,age
tweet32088,0,1.861598,absurd,
tweet32089,0,2.4458482,wordplay,
tweet32090,1,2.443441,absurd,
tweet32091,0,1.7680783,wordplay,
tweet32092,1,2.3112793,misunderstanding,body shaming
tweet32093,0,2.1668186,wordplay,
tweet32094,0,1.4206738,absurd,
tweet32095,0,2.2213955,reference,
tweet32096,0,1.4384336,wordplay,
tweet32097,0,2.1732862,wordplay,
tweet32098,0,1.4606452,wordplay,
tweet32099,0,2.0743406,reference,
tweet32100,0,2.2580485,wordplay,
tweet32101,0,1.8635155,reference,
tweet32102,0,1.5053449,wordplay,
tweet32103,0,1.9774057,wordplay,
tweet32104,0,2.207335,wordplay,women
tweet32105,0,2.2926507,wordplay,
tweet32106,1,0.91152596,misunderstanding,
tweet32107,1,1.6025708,wordplay,professions
tweet32108,0,1.9756169,wordplay,
tweet32109,1,1.4774035,wordplay,professions
tweet32110,0,2.1105237,wordplay,
tweet32111,0,2.276915,wordplay,social status
tweet32112,0,1.5868727,wordplay,
tweet32113,0,1.9724412,absurd,
tweet32114,0,2.0862703,wordplay,professions
tweet32115,0,1.7053317,wordplay,
tweet32116,0,1.0986662,reference,
tweet32117,0,1.5374852,reference,
tweet32118,1,1.723186,absurd,
tweet32119,0,1.7990086,wordplay,
tweet32120,0,1.8383496,wordplay,
tweet32121,1,2.1974018,wordplay,professions
tweet32122,0,2.0730348,wordplay,
tweet32123,0,1.935743,wordplay,self-deprecating
tweet32124,0,1.9919944,wordplay,self-deprecating
tweet32125,0,1.823451,wordplay,
tweet32126,0,1.8987739,reference,body shaming
tweet32127,0,2.7407339,absurd,body shaming
tweet32128,1,1.838602,wordplay,
tweet32129,0,1.7498386,reference,self-deprecating
tweet32130,0,1.8304253,wordplay,
tweet32131,1,1.8253689,reference,family/relationships
tweet32132,1,2.1805143,wordplay,
tweet32133,0,2.401949,wordplay,
tweet32134,0,2.1367478,reference,
tweet32135,0,2.121235,unmasking,age
tweet32136,1,1.9663343,wordplay,
tweet32137,0,2.106112,wordplay,
tweet32138,0,1.6121414,wordplay,
tweet32139,1,1.6545156,wordplay,
tweet32140,1,2.8876772,wordplay,
tweet32141,1,2.394188,reference,
tweet32142,1,0.98812276,unmasking,women
tweet32143,0,2.2680657,absurd,
tweet32144,0,2.237238,absurd,ethnicity/origin
tweet32145,0,1.6088281,reference,
tweet32146,0,2.3464503,wordplay,self-deprecating
tweet32147,1,1.355099,unmasking,family/relationships
tweet32148,1,1.753379,absurd,
tweet32149,0,1.8333564,wordplay,
tweet32150,0,2.5433874,absurd,substance use
tweet32151,0,2.3259728,wordplay,
tweet32152,1,2.0697856,absurd,age
tweet32153,1,1.756328,absurd,
tweet32154,0,1.8958883,unmasking,age
tweet32155,0,1.5745804,absurd,
tweet32156,0,2.135199,absurd,
tweet32157,0,2.2254407,absurd,
tweet32158,1,2.1351655,absurd,professions
tweet32159,0,1.9250907,absurd,self-deprecating
tweet32160,0,2.197284,wordplay,
tweet32161,0,2.204204,exaggeration,self-deprecating
tweet32162,0,2.096341,wordplay,
tweet32163,1,1.9904411,absurd,substance use
tweet32164,1,1.783323,misunderstanding,family/relationships
tweet32165,1,2.3900769,unmasking,
tweet32166,0,1.917733,wordplay,
tweet32167,0,1.9813497,absurd,self-deprecating
tweet32168,0,2.2649438,wordplay,professions
tweet32169,0,2.6221914,reference,
tweet32170,0,1.8741913,absurd,women
tweet32171,0,2.2300239,wordplay,self-deprecating
tweet32172,0,2.0153596,reference,self-deprecating
tweet32173,0,2.5427375,absurd,
tweet32174,0,1.3969059,wordplay,
tweet32175,0,1.9546754,unmasking,family/relationships
tweet32176,1,2.1098216,absurd,
tweet32177,0,1.6939263,absurd,self-deprecating
tweet32178,1,1.532041,wordplay,
tweet32179,0,1.9377389,wordplay,ethnicity/origin
tweet32180,0,2.7985573,wordplay,professions
tweet32181,0,2.2281933,wordplay,
tweet32182,1,2.012702,reference,
tweet32183,0,2.2233813,wordplay,
tweet32184,0,2.0344956,unmasking,self-deprecating
tweet32185,0,1.6989336,reference,
tweet32186,1,1.6554337,unmasking,women
tweet32187,0,2.7545066,wordplay,
tweet32188,0,1.4399636,wordplay,
tweet32189,1,1.7968342,wordplay,
tweet32190,0,1.9113916,absurd,
tweet32191,0,2.2999687,unmasking,self-deprecating
tweet32192,0,1.4738337,wordplay,
tweet32193,0,2.1631968,absurd,
tweet32194,0,1.7781012,wordplay,
tweet32195,0,1.8783755,absurd,body shaming
tweet32196,0,2.0838647,wordplay,self-deprecating
tweet32197,0,2.3564372,reference,women
tweet32198,1,2.5344536,wordplay,self-deprecating
tweet32199,0,1.8796353,wordplay,age
tweet32200,1,2.3269296,unmasking,family/relationships
tweet32201,0,2.6388416,absurd,
tweet32202,1,2.2803864,absurd,
tweet32203,0,1.723624,wordplay,women
tweet32204,0,1.5123243,reference,women
tweet32205,0,1.4738337,wordplay,
tweet32206,1,1.6107378,reference,professions
tweet32207,0,2.324113,wordplay,
tweet32208,0,1.5826664,wordplay,
tweet32209,1,2.0020347,wordplay,
tweet32210,1,1.7341998,unmasking,
tweet32211,0,2.1125255,wordplay,
tweet32212,1,2.481394,wordplay,
tweet32213,1,1.7455893,absurd,self-deprecating
tweet32214,1,2.7391105,wordplay,
tweet32215,1,1.600513,unmasking,
tweet32216,0,1.9102407,wordplay,
tweet32217,1,2.4032962,reference,professions
tweet32218,0,1.8533226,wordplay,professions
tweet32219,0,1.54886,reference,
tweet32220,1,1.9403756,wordplay,
tweet32221,1,2.2884276,reference,
tweet32222,0,2.593453,wordplay,
tweet32223,1,2.171505,unmasking,self-deprecating
tweet32224,0,2.5192728,unmasking,body shaming
tweet32225,0,1.9059047,wordplay,self-deprecating
tweet32226,0,2.1602955,absurd,women
tweet32227,1,1.8821948,reference,
tweet32228,0,1.8703833,unmasking,women
tweet32229,0,2.077924,reference,self-deprecating
tweet32230,0,1.8156483,wordplay,
tweet32231,0,1.8044991,reference,
tweet32232,0,1.4738337,wordplay,
tweet32233,1,2.3386517,wordplay,
tweet32234,0,2.4452782,absurd,family/relationships
tweet32235,1,2.4392128,wordplay,
tweet32236,0,2.050306,reference,self-deprecating
tweet32237,0,2.3059063,wordplay,
tweet32238,0,1.8364309,exaggeration,
tweet32239,0,2.0727563,wordplay,women
tweet32240,0,2.3838866,wordplay,age
tweet32241,1,1.8316084,misunderstanding,body shaming
tweet32242,0,2.3045173,wordplay,
tweet32243,0,1.9338295,absurd,age
tweet32244,1,2.0076725,absurd,age
tweet32245,0,1.7603858,wordplay,
tweet32246,0,2.1452355,wordplay,
tweet32247,0,2.5968108,absurd,
tweet32248,0,2.2877657,wordplay,age
tweet32249,1,2.4019089,wordplay,
tweet32250,1,2.4150014,wordplay,body shaming
tweet32251,1,1.7025346,wordplay,
tweet32252,0,2.224196,reference,
tweet32253,0,2.5949602,misunderstanding,professions
tweet32254,1,1.293294,absurd,self-deprecating
tweet32255,1,2.1416867,reference,professions
tweet32256,0,2.4892845,absurd,
tweet32257,0,1.8129675,wordplay,
tweet32258,0,1.9328249,wordplay,
tweet32259,0,2.6100955,unmasking,social status
tweet32260,0,2.057301,reference,
tweet32261,0,1.8963246,absurd,
tweet32262,1,1.8244036,reference,professions
tweet32263,1,2.3538442,reference,self-deprecating
tweet32264,0,2.3738143,reference,family/relationships
tweet32265,1,1.733179,wordplay,
tweet32266,0,2.7803798,wordplay,men
tweet32267,0,1.856221,wordplay,
tweet32268,0,1.89244,wordplay,self-deprecating
tweet32269,1,2.0004418,wordplay,
tweet32270,0,2.731195,wordplay,self-deprecating
tweet32271,0,1.7838249,absurd,body shaming
tweet32272,0,1.7072926,reference,
tweet32273,1,2.1223428,unmasking,
tweet32274,0,1.862472,wordplay,
tweet32275,0,2.2582364,reference,self-deprecating
tweet32276,0,1.4061413,wordplay,
tweet32277,0,2.1407661,wordplay,ethnicity/origin
tweet32278,0,2.1332426,wordplay,
tweet32279,1,1.9692519,wordplay,
tweet32280,0,2.1310725,wordplay,
tweet32281,0,2.0088294,wordplay,
tweet32282,0,2.0426047,reference,
tweet32283,0,2.7243268,absurd,
tweet32284,0,2.1523843,absurd,
tweet32285,0,2.14123,wordplay,self-deprecating
tweet32286,0,1.9630861,absurd,
tweet32287,0,2.3397946,wordplay,
tweet32288,1,1.9019884,reference,women
tweet32289,0,2.019782,wordplay,professions
tweet32290,0,1.6383969,wordplay,professions
tweet32291,1,2.3201184,wordplay,
tweet32292,1,1.1726428,reference,body shaming
tweet32293,1,2.204452,wordplay,age
tweet32294,0,2.108519,wordplay,
tweet32295,0,1.7784271,reference,
tweet32296,1,2.0567894,wordplay,self-deprecating
tweet32297,0,1.295905,analogy,women
tweet32298,1,2.2503445,wordplay,body shaming
tweet32299,0,1.8201641,wordplay,
tweet32300,0,1.8156872,absurd,
tweet32301,0,1.5451972,wordplay,
tweet32302,1,1.568214,reference,family/relationships
tweet32303,1,1.6026626,reference,
tweet32304,0,2.0420542,wordplay,
tweet32305,0,1.8797443,absurd,
tweet32306,1,2.4037352,reference,
tweet32307,1,2.8094378,wordplay,self-deprecating
tweet32308,1,2.0677047,unmasking,
tweet32309,0,2.2386172,wordplay,
tweet32310,0,1.605948,wordplay,
tweet32311,1,1.716449,absurd,
tweet32312,0,2.4760146,absurd,
tweet32313,0,2.3082757,wordplay,self-deprecating
tweet32314,1,1.8562407,absurd,women
tweet32315,0,1.8740976,wordplay,self-deprecating
tweet32316,0,1.9907112,wordplay,
tweet32317,1,2.4912138,wordplay,professions
tweet32318,0,2.0830784,absurd,professions
tweet32319,1,1.9803958,absurd,family/relationships
tweet32320,0,1.5705079,wordplay,
tweet32321,1,2.156873,wordplay,women
tweet32322,1,2.3064084,unmasking,
tweet32323,1,1.5997242,absurd,age
tweet32324,1,2.229259,reference,age
tweet32325,0,1.609295,reference,
tweet32326,0,2.175396,unmasking,family/relationships
tweet32327,1,2.3948326,reference,women
tweet32328,1,2.5880303,absurd,
tweet32329,0,2.201303,absurd,
tweet32330,0,2.3872766,wordplay,
tweet32331,1,2.55587,unmasking,
tweet32332,0,1.7093933,wordplay,ethnicity/origin
tweet32333,0,1.4076777,unmasking,
tweet32334,0,2.1146975,wordplay,women
tweet32335,0,2.4661455,wordplay,
tweet32336,1,2.4778957,wordplay,
tweet32337,1,2.6649482,absurd,
tweet32338,0,2.4791133,wordplay,
tweet32339,0,2.0432677,wordplay,
tweet32340,0,1.6319596,wordplay,
tweet32341,0,1.9373362,absurd,
tweet32342,1,1.9818907,absurd,professions
tweet32343,0,2.6241941,reference,self-deprecating
tweet32344,0,2.1335773,wordplay,
tweet32345,0,1.9323575,reference,family/relationships
tweet32346,1,1.4872396,wordplay,
tweet32347,1,2.1807942,absurd,professions
tweet32348,1,2.4094784,reference,women
tweet32349,1,2.603707,absurd,women
tweet32350,0,1.5816495,wordplay,self-deprecating
tweet32351,0,2.2807705,absurd,professions
tweet32352,1,2.164558,absurd,women
tweet32353,1,1.8252238,wordplay,self-deprecating
tweet32354,0,2.0680327,reference,
tweet32355,0,2.4309227,reference,
tweet32356,0,1.498535,wordplay,
tweet32357,0,2.341785,wordplay,
tweet32358,0,1.9668629,reference,
tweet32359,0,1.7452319,exaggeration,
tweet32360,0,2.2496176,reference,self-deprecating
tweet32361,0,1.5314456,wordplay,professions
tweet32362,0,1.6901665,absurd,
tweet32363,0,1.746239,exaggeration,body shaming
tweet32364,0,1.701994,wordplay,self-deprecating
tweet32365,0,1.8942606,wordplay,women
tweet32366,0,2.6933093,wordplay,
tweet32367,0,2.0202737,reference,
tweet32368,0,2.0138597,wordplay,
tweet32369,0,1.7676647,wordplay,
tweet32370,1,2.376739,unmasking,
tweet32371,0,1.8139333,wordplay,
tweet32372,0,1.7826543,wordplay,
tweet32373,1,1.5083725,reference,women
tweet32374,0,1.5793085,wordplay,
tweet32375,0,1.7248309,unmasking,
tweet32376,0,1.9452523,absurd,self-deprecating
tweet32377,1,2.3282516,absurd,
tweet32378,0,2.1784837,wordplay,
tweet32379,0,1.581073,absurd,
tweet32380,0,1.9423788,wordplay,women
tweet32381,0,1.8634236,wordplay,
tweet32382,1,1.9961734,wordplay,professions
tweet32383,1,2.5654516,unmasking,family/relationships
tweet32384,0,2.26669,exaggeration,
tweet32385,0,2.5112312,absurd,
tweet32386,1,2.3288727,wordplay,age
tweet32387,0,2.2405548,absurd,women
tweet32388,1,1.3297484,absurd,
tweet32389,0,1.7375712,wordplay,
tweet32390,1,2.2410758,misunderstanding,social status
tweet32391,1,1.7105383,exaggeration,age
tweet32392,1,2.292953,absurd,
tweet32393,0,2.1009965,wordplay,
tweet32394,0,2.3345392,absurd,
tweet32395,0,1.7202206,reference,family/relationships
tweet32396,0,2.447685,absurd,
tweet32397,0,2.2421992,absurd,
tweet32398,1,2.0482833,absurd,family/relationships
tweet32399,0,2.8181257,absurd,
tweet32400,1,1.7902179,wordplay,
tweet32401,1,2.1233592,absurd,
tweet32402,0,1.4332405,wordplay,
tweet32403,0,2.722049,wordplay,
tweet32404,1,1.6964253,wordplay,
tweet32405,1,2.1997685,unmasking,body shaming
tweet32406,0,2.084241,absurd,
tweet32407,0,1.8963428,unmasking,
tweet32408,0,1.97205,wordplay,
tweet32409,0,1.7795358,reference,self-deprecating
tweet32410,0,1.8184736,wordplay,
tweet32411,0,1.8289747,wordplay,
tweet32412,0,1.8944746,wordplay,
tweet32413,0,1.9182541,reference,
tweet32414,0,1.9003378,wordplay,
tweet32415,0,1.7842076,reference,
tweet32416,0,2.3730528,wordplay,
tweet32417,0,1.8525981,wordplay,
tweet32418,1,2.1733043,wordplay,
tweet32419,1,1.6507058,absurd,
tweet32420,0,1.4728404,absurd,
tweet32421,1,1.5553582,wordplay,body shaming
tweet32422,1,2.6428547,absurd,age
tweet32423,1,2.3842962,misunderstanding,
tweet32424,1,1.6725888,absurd,age
tweet32425,1,1.9807703,exaggeration,self-deprecating
tweet32426,0,1.9488974,absurd,body shaming
tweet32427,0,1.4819429,reference,
tweet32428,0,1.9837227,wordplay,
tweet32429,1,1.5854543,wordplay,
tweet32430,0,2.0600934,wordplay,
tweet32431,0,1.3639807,wordplay,
tweet32432,1,1.3582673,absurd,self-deprecating
tweet32433,1,2.0755773,wordplay,
tweet32434,1,1.7895734,reference,self-deprecating
tweet32435,1,2.737963,misunderstanding,body shaming
tweet32436,0,2.0743704,misunderstanding,
tweet32437,0,2.4032412,wordplay,
tweet32438,1,2.9046528,wordplay,
tweet32439,1,1.3963803,wordplay,women
tweet32440,0,2.2869563,misunderstanding,self-deprecating
tweet32441,0,1.6861547,reference,
tweet32442,0,2.0048769,wordplay,
tweet32443,0,1.6453727,reference,
tweet32444,0,1.9183829,absurd,
tweet32445,0,1.7119163,wordplay,
tweet32446,0,1.6654525,absurd,
tweet32447,0,1.8884144,wordplay,
tweet32448,0,2.1759672,reference,
tweet32449,0,1.6723486,reference,
tweet32450,0,1.5873808,unmasking,
tweet32451,0,2.1287072,absurd,
tweet32452,1,1.8964548,wordplay,
tweet32453,1,1.9433384,absurd,
tweet32454,0,2.3318377,absurd,self-deprecating
tweet32455,1,2.297709,unmasking,professions
tweet32456,1,1.6544611,reference,age
tweet32457,0,1.6249063,wordplay,
tweet32458,0,2.2643576,absurd,
tweet32459,0,1.3956642,wordplay,
tweet32460,0,1.728724,reference,
tweet32461,0,2.2619982,absurd,
tweet32462,0,2.1073837,wordplay,
tweet32463,1,2.5779777,absurd,professions
tweet32464,0,1.6845841,wordplay,
tweet32465,0,2.2306428,reference,
tweet32466,1,2.434641,wordplay,ethnicity/origin
tweet32467,0,1.8930473,wordplay,
tweet32468,0,1.876596,wordplay,
tweet32469,1,2.8614392,exaggeration,
tweet32470,1,1.5166261,absurd,
tweet32471,0,1.6164124,wordplay,
tweet32472,1,2.4675016,absurd,
tweet32473,1,2.0540955,absurd,
tweet32474,1,1.8267503,unmasking,
tweet32475,0,1.8876238,absurd,
tweet32476,0,2.0808375,reference,self-deprecating
tweet32477,1,2.5332932,reference,
tweet32478,1,2.099467,absurd,self-deprecating
tweet32479,0,2.123946,reference,
tweet32480,0,1.8108144,absurd,women
tweet32481,1,1.6784977,wordplay,ethnicity/origin
tweet32482,0,1.8126742,reference,
tweet32483,0,1.9000338,wordplay,self-deprecating
tweet32484,1,2.0631704,absurd,
tweet32485,0,2.1615846,wordplay,
tweet32486,0,1.2391672,reference,
tweet32487,0,1.9344877,wordplay,
tweet32488,0,2.3432848,wordplay,self-deprecating
tweet32489,0,1.3151608,wordplay,
tweet32490,0,2.7582588,unmasking,self-deprecating
tweet32491,0,1.4738337,wordplay,
tweet32492,1,2.3684478,absurd,
tweet32493,0,1.893915,wordplay,
tweet32494,1,2.2436647,unmasking,women
tweet32495,0,2.701394,absurd,
tweet32496,0,2.4891803,reference,
tweet32497,0,1.8266784,absurd,self-deprecating
tweet32498,1,1.9378079,absurd,body shaming
tweet32499,1,1.8322508,misunderstanding,family/relationships
tweet32500,1,2.215277,reference,
tweet32501,1,1.6653702,wordplay,age
tweet32502,1,2.3085299,reference,women
tweet32503,0,2.099495,wordplay,
tweet32504,0,1.8104157,absurd,self-deprecating
tweet32505,0,1.9958909,wordplay,women
tweet32506,0,2.5056248,wordplay,
tweet32507,1,1.6214771,absurd,ethnicity/origin
tweet32508,0,1.6558728,absurd,family/relationships
tweet32509,0,1.8712682,wordplay,
tweet32510,0,1.938796,wordplay,
tweet32511,1,2.3467636,wordplay,professions
tweet32512,0,2.5781813,wordplay,
tweet32513,0,1.7371274,wordplay,self-deprecating
tweet32514,0,1.4927436,reference,
tweet32515,1,1.8477308,absurd,family/relationships
tweet32516,0,1.7912463,reference,
tweet32517,1,1.8016169,wordplay,body shaming
tweet32518,0,2.4490037,reference,
tweet32519,0,1.4896314,wordplay,
tweet32520,0,1.9029222,wordplay,
tweet32521,1,1.5136409,exaggeration,
tweet32522,1,2.0646195,exaggeration,professions
tweet32523,1,2.3759832,absurd,
tweet32524,1,1.7308514,reference,professions
tweet32525,1,1.7237799,absurd,
tweet32526,0,2.7763584,misunderstanding,women
tweet32527,1,1.815573,misunderstanding,
tweet32528,1,2.0462441,analogy,women
tweet32529,0,2.1265855,absurd,
tweet32530,1,2.5157728,wordplay,ethnicity/origin
tweet32531,0,1.8991423,wordplay,age
tweet32532,0,2.2123613,absurd,age
tweet32533,1,2.7671852,absurd,self-deprecating
tweet32534,0,1.8791281,wordplay,
tweet32535,1,2.9339938,absurd,professions
tweet32536,0,1.7195163,wordplay,
tweet32537,0,2.4992065,absurd,
tweet32538,0,1.8690561,reference,self-deprecating
tweet32539,1,2.1405623,reference,professions
tweet32540,1,1.9345798,misunderstanding,women
tweet32541,1,2.5240765,misunderstanding,family/relationships
tweet32542,0,1.801033,reference,professions
tweet32543,0,1.6346587,wordplay,
tweet32544,0,1.4738337,wordplay,
tweet32545,0,1.8831677,wordplay,
tweet32546,1,1.1688371,exaggeration,family/relationships
tweet32547,0,1.8926401,absurd,self-deprecating
tweet32548,0,1.7090263,reference,professions
tweet32549,0,2.382912,wordplay,
tweet32550,0,2.0979028,absurd,
tweet32551,0,2.7144737,wordplay,
tweet32552,0,2.1105547,wordplay,
tweet32553,1,1.669663,absurd,
tweet32554,0,1.724876,wordplay,
tweet32555,0,1.6651138,reference,
tweet32556,1,2.3053768,unmasking,
tweet32557,1,2.1811771,reference,
tweet32558,0,2.1989837,wordplay,age
tweet32559,1,2.3503327,reference,
tweet32560,0,2.1627886,exaggeration,
tweet32561,0,1.8514243,absurd,professions
tweet32562,0,2.1147947,reference,self-deprecating
tweet32563,0,1.5424845,wordplay,
tweet32564,0,1.8262179,wordplay,body shaming
tweet32565,0,2.1717176,unmasking,
tweet32566,0,1.543293,exaggeration,
tweet32567,0,1.4795206,reference,women
tweet32568,0,1.9187059,absurd,family/relationships
tweet32569,0,1.1967709,exaggeration,
tweet32570,0,2.235077,wordplay,
tweet32571,0,2.1627238,wordplay,
tweet32572,0,2.174066,absurd,
tweet32573,1,2.0459886,wordplay,
tweet32574,0,2.1438622,wordplay,
tweet32575,1,2.3811889,unmasking,family/relationships
tweet32576,0,1.8757806,wordplay,
tweet32577,0,2.287115,wordplay,
tweet32578,1,2.017802,wordplay,
tweet32579,0,2.3141518,wordplay,women
tweet32580,0,1.8097172,wordplay,
tweet32581,1,1.6445369,unmasking,women
tweet32582,0,2.1340585,wordplay,
tweet32583,0,2.7829525,misunderstanding,
tweet32584,0,2.0433605,wordplay,
tweet32585,0,1.9580212,unmasking,self-deprecating
