id,humor_rating,humor_mechanism,humor_target
tweet26034,1.976605,irony,family/relationships
tweet26035,1.6012417,wordplay,self-deprecating
tweet26036,1.50177,reference,body shaming
tweet26037,1.531637,absurd,body shaming
tweet26038,2.4508765,reference,self-deprecating
tweet26039,2.037836,unmasking,family/relationships
tweet26040,1.6945727,wordplay,self-deprecating
tweet26041,2.4323452,wordplay,women
tweet26042,1.947003,wordplay,women
tweet26043,2.248742,irony,women
tweet26044,2.2450867,wordplay,age
tweet26045,1.7364917,embarrassment,women
tweet26046,1.4418837,wordplay,self-deprecating
tweet26047,2.027588,absurd,women
tweet26048,1.7056631,wordplay,age
tweet26049,2.0681381,wordplay,women
tweet26050,2.1689134,wordplay,body shaming
tweet26051,2.6611624,wordplay,family/relationships
tweet26052,1.8343011,unmasking,women
tweet26053,1.6547296,wordplay,ethnicity/origin
tweet26054,2.255162,wordplay,family/relationships
tweet26055,1.1115409,wordplay,ethnicity/origin
tweet26056,1.5971357,wordplay,body shaming
tweet26057,2.1867118,wordplay,age
tweet26058,1.5624018,reference,self-deprecating
tweet26059,1.9407351,wordplay,body shaming
tweet26060,1.7070929,wordplay,family/relationships
tweet26061,2.5419095,wordplay,age
tweet26062,2.008736,wordplay,family/relationships
tweet26063,2.5458121,wordplay,family/relationships
tweet26064,2.2979927,wordplay,women
tweet26065,2.1717064,absurd,family/relationships
tweet26066,2.231277,wordplay,professions
tweet26067,1.6717132,wordplay,body shaming
tweet26068,2.0466714,wordplay,body shaming
tweet26069,1.7265816,wordplay,professions
tweet26070,2.0386896,reference,women
tweet26071,2.167171,embarrassment,family/relationships
tweet26072,2.2931614,wordplay,self-deprecating
tweet26073,1.6596917,wordplay,self-deprecating
tweet26074,1.8948398,exaggeration,family/relationships
tweet26075,1.5505737,wordplay,family/relationships
tweet26076,2.3800817,parody,professions
tweet26077,2.109285,absurd,family/relationships
tweet26078,1.42762,unmasking,family/relationships
tweet26079,2.1847491,wordplay,women
tweet26080,2.1113245,absurd,family/relationships
tweet26081,2.0052235,wordplay,age
tweet26082,2.082685,absurd,self-deprecating
tweet26083,2.0346372,wordplay,family/relationships
tweet26084,1.8852966,exaggeration,women
tweet26085,1.6347194,wordplay,women
tweet26086,2.5208998,wordplay,family/relationships
tweet26087,2.288538,reference,family/relationships
tweet26088,2.1014035,absurd,body shaming
tweet26089,2.2883933,wordplay,age
tweet26090,2.4852822,exaggeration,self-deprecating
tweet26091,2.0351012,absurd,self-deprecating
tweet26092,2.389474,exaggeration,body shaming
tweet26093,2.4308739,exaggeration,family/relationships
tweet26094,2.2360437,wordplay,professions
tweet26095,1.5709734,absurd,women
tweet26096,2.1902304,wordplay,professions
tweet26097,1.9141247,wordplay,self-deprecating
tweet26098,1.8817732,embarrassment,women
tweet26099,1.9842703,unmasking,family/relationships
tweet26100,1.787799,wordplay,family/relationships
tweet26101,1.4785732,absurd,family/relationships
tweet26102,2.0743873,absurd,family/relationships
tweet26103,1.5741745,irony,women
tweet26104,1.5971937,wordplay,women
tweet26105,1.8186561,wordplay,self-deprecating
tweet26106,1.2406118,embarrassment,family/relationships
tweet26107,1.9023347,wordplay,ethnicity/origin
tweet26108,2.1848295,reference,women
tweet26109,1.9243062,reference,women
tweet26110,2.3595717,reference,women
tweet26111,1.7147915,wordplay,women
tweet26112,1.7079532,wordplay,women
tweet26113,1.9883474,unmasking,women
tweet26114,1.6379373,wordplay,women
tweet26115,1.9522542,exaggeration,women
tweet26116,2.0270293,wordplay,women
tweet26117,1.9974716,reference,women
tweet26118,2.3025444,absurd,age
tweet26119,2.0965633,wordplay,body shaming
tweet26120,2.012893,absurd,women
tweet26121,1.6679881,unmasking,family/relationships
tweet26122,2.1589904,unmasking,family/relationships
tweet26123,2.3016057,absurd,ethnicity/origin
tweet26124,2.085778,reference,women
tweet26125,2.231739,unmasking,self-deprecating
tweet26126,2.5305674,unmasking,family/relationships
tweet26127,1.5883522,irony,women
tweet26128,1.6218274,wordplay,women
tweet26129,1.9328775,absurd,family/relationships
tweet26130,1.8393996,wordplay,body shaming
tweet26131,2.0567825,unmasking,women
tweet26132,2.290114,wordplay,family/relationships
tweet26133,1.9998599,reference,women
tweet26134,1.8379747,absurd,substance use
tweet26135,2.181534,wordplay,family/relationships
tweet26136,1.4957378,reference,women
tweet26137,1.6732368,absurd,family/relationships
tweet26138,2.5735633,wordplay,self-deprecating
tweet26139,2.2612228,embarrassment,women
tweet26140,1.9242281,reference,women
tweet26141,2.1493766,reference,family/relationships
tweet26142,1.4164054,wordplay,professions
tweet26143,2.2599561,wordplay,age
tweet26144,1.5819205,reference,self-deprecating
tweet26145,1.7393452,absurd,women
tweet26146,2.8101258,reference,women
tweet26147,2.3793457,unmasking,women
tweet26148,1.726505,reference,women
tweet26149,2.3466039,absurd,family/relationships
tweet26150,1.9514892,wordplay,family/relationships
tweet26151,2.330557,absurd,professions
tweet26152,1.7846774,unmasking,family/relationships
tweet26153,1.8003955,absurd,family/relationships
tweet26154,1.8131125,misunderstanding,family/relationships
tweet26155,2.3759174,absurd,self-deprecating
tweet26156,2.2029493,wordplay,women
tweet26157,1.6306397,reference,women
tweet26158,2.2630007,wordplay,family/relationships
tweet26159,1.6229546,absurd,ethnicity/origin
tweet26160,2.1146097,wordplay,self-deprecating
tweet26161,1.8847032,absurd,family/relationships
tweet26162,1.5702175,unmasking,family/relationships
tweet26163,1.5650213,wordplay,family/relationships
tweet26164,1.8382223,reference,family/relationships
tweet26165,1.86598,absurd,family/relationships
tweet26166,1.7035136,wordplay,women
tweet26167,2.0107727,absurd,women
tweet26168,2.413612,wordplay,women
tweet26169,2.2443433,wordplay,ethnicity/origin
tweet26170,1.8058069,unmasking,family/relationships
tweet26171,1.5511184,absurd,women
tweet26172,2.08967,absurd,age
tweet26173,1.9365243,absurd,family/relationships
tweet26174,2.2519865,wordplay,women
tweet26175,2.4671,absurd,self-deprecating
tweet26176,1.7479908,wordplay,family/relationships
tweet26177,2.2536297,absurd,family/relationships
tweet26178,1.712696,wordplay,body shaming
tweet26179,2.3431401,wordplay,family/relationships
tweet26180,1.8987895,wordplay,women
tweet26181,2.0627387,wordplay,age
tweet26182,2.2568288,exaggeration,women
tweet26183,2.3573816,wordplay,family/relationships
tweet26184,2.3073015,wordplay,body shaming
tweet26185,2.0514436,unmasking,women
tweet26186,2.1882305,reference,body shaming
tweet26187,2.2897046,reference,family/relationships
tweet26188,1.1858065,wordplay,family/relationships
tweet26189,2.3944976,reference,family/relationships
tweet26190,2.2779381,wordplay,family/relationships
tweet26191,2.2230213,embarrassment,family/relationships
tweet26192,1.3150843,embarrassment,family/relationships
tweet26193,2.0554268,absurd,substance use
tweet26194,1.5929816,wordplay,women
tweet26195,2.260578,wordplay,family/relationships
tweet26196,2.3805149,wordplay,family/relationships
tweet26197,2.244123,exaggeration,self-deprecating
tweet26198,2.1143956,absurd,family/relationships
tweet26199,1.8356531,absurd,women
tweet26200,1.8011403,wordplay,age
tweet26201,2.2335749,wordplay,women
tweet26202,2.386693,wordplay,women
tweet26203,2.0628226,reference,women
tweet26204,2.0099802,reference,family/relationships
tweet26205,1.8861082,wordplay,ethnicity/origin
tweet26206,2.1544938,wordplay,women
tweet26207,2.3330572,wordplay,family/relationships
tweet26208,1.7151387,absurd,self-deprecating
tweet26209,2.3582554,wordplay,women
tweet26210,2.1412096,wordplay,age
tweet26211,1.9953288,exaggeration,self-deprecating
tweet26212,2.8415363,unmasking,family/relationships
tweet26213,1.9985572,wordplay,family/relationships
tweet26214,1.7773541,absurd,family/relationships
tweet26215,2.1398911,exaggeration,family/relationships
tweet26216,2.1114225,wordplay,body shaming
tweet26217,1.850383,wordplay,women
tweet26218,1.7320846,wordplay,self-deprecating
tweet26219,2.2126646,absurd,age
tweet26220,2.1129246,absurd,women
tweet26221,1.5227835,wordplay,professions
tweet26222,1.5884012,wordplay,family/relationships
tweet26223,1.766738,wordplay,self-deprecating
tweet26224,1.7270495,wordplay,professions
tweet26225,1.8430431,wordplay,family/relationships
tweet26226,2.3712394,exaggeration,family/relationships
tweet26227,2.0293038,irony,women
tweet26228,1.9873085,absurd,family/relationships
tweet26229,2.0056543,wordplay,women
tweet26230,2.3797119,wordplay,women
tweet26231,2.020167,wordplay,professions
tweet26232,2.3092132,unmasking,women
tweet26233,2.2141323,wordplay,women
tweet26234,1.747506,absurd,women
tweet26235,1.8841257,absurd,women
tweet26236,2.0839431,absurd,family/relationships
tweet26237,2.3563275,unmasking,women
tweet26238,2.2478886,misunderstanding,family/relationships
tweet26239,1.939859,absurd,family/relationships
tweet26240,2.3488452,reference,family/relationships
tweet26241,2.1848466,exaggeration,family/relationships
tweet26242,1.7443902,wordplay,body shaming
tweet26243,2.1657467,irony,body shaming
tweet26244,1.9562495,wordplay,women
tweet26245,1.831076,wordplay,self-deprecating
tweet26246,2.5409281,reference,women
tweet26247,1.8896507,wordplay,self-deprecating
tweet26248,1.7935134,absurd,women
tweet26249,2.1684945,reference,women
tweet26250,2.4904997,unmasking,family/relationships
tweet26251,1.6314173,wordplay,family/relationships
tweet26252,1.6305647,wordplay,family/relationships
tweet26253,2.3331785,irony,ethnicity/origin
tweet26254,2.162593,wordplay,age
tweet26255,1.9825506,wordplay,family/relationships
tweet26256,1.2363493,unmasking,family/relationships
tweet26257,2.4130554,wordplay,self-deprecating
tweet26258,2.197364,wordplay,family/relationships
tweet26259,2.258332,wordplay,women
tweet26260,1.6565281,wordplay,family/relationships
tweet26261,1.5619882,unmasking,family/relationships
tweet26262,2.173886,wordplay,self-deprecating
tweet26263,2.3849401,absurd,family/relationships
tweet26264,2.0703425,wordplay,family/relationships
tweet26265,1.4196932,irony,women
tweet26266,2.0029137,wordplay,family/relationships
tweet26267,1.8038579,embarrassment,family/relationships
tweet26268,1.9229537,absurd,women
tweet26269,1.4451363,reference,women
tweet26270,1.8951375,wordplay,professions
tweet26271,2.4802115,wordplay,women
tweet26272,1.5947019,wordplay,family/relationships
tweet26273,1.8320174,wordplay,women
tweet26274,1.2286229,reference,family/relationships
tweet26275,1.8684394,unmasking,self-deprecating
tweet26276,2.0502744,misunderstanding,family/relationships
tweet26277,1.7904835,wordplay,family/relationships
tweet26278,2.2452514,wordplay,age
tweet26279,1.8269343,wordplay,family/relationships
tweet26280,2.1204123,wordplay,age
tweet26281,2.3048885,absurd,body shaming
tweet26282,1.973148,unmasking,women
tweet26283,2.4228973,wordplay,women
tweet26284,2.192144,exaggeration,women
tweet26285,2.07152,absurd,women
tweet26286,2.0010428,wordplay,women
tweet26287,2.2740486,reference,women
tweet26288,1.9307367,absurd,age
tweet26289,2.0647683,reference,self-deprecating
tweet26290,2.1304727,absurd,family/relationships
tweet26291,2.323652,absurd,women
tweet26292,1.7191756,wordplay,age
tweet26293,2.0647655,wordplay,age
tweet26294,1.9841839,wordplay,body shaming
tweet26295,2.0364718,reference,women
tweet26296,2.1777513,wordplay,body shaming
tweet26297,1.866279,reference,women
tweet26298,1.3501271,wordplay,ethnicity/origin
tweet26299,2.0818255,reference,family/relationships
tweet26300,1.8482039,wordplay,ethnicity/origin
tweet26301,1.8698517,wordplay,women
tweet26302,2.5129254,wordplay,family/relationships
tweet26303,2.4542167,unmasking,women
tweet26304,2.0911353,unmasking,family/relationships
tweet26305,1.5347781,unmasking,family/relationships
tweet26306,2.2044778,absurd,women
tweet26307,1.4515043,embarrassment,body shaming
tweet26308,1.9593529,wordplay,family/relationships
tweet26309,1.6220101,wordplay,professions
tweet26310,1.6091313,absurd,family/relationships
tweet26311,1.9426785,wordplay,family/relationships
tweet26312,1.8223443,wordplay,women
tweet26313,1.7018112,reference,women
tweet26314,2.0856137,wordplay,family/relationships
tweet26315,1.9815348,irony,family/relationships
tweet26316,1.664613,reference,self-deprecating
tweet26317,2.0374146,wordplay,women
tweet26318,2.002487,irony,ethnicity/origin
tweet26319,2.0579696,absurd,family/relationships
tweet26320,1.654796,unmasking,women
tweet26321,2.2146804,absurd,professions
tweet26322,2.6533737,unmasking,women
tweet26323,1.8606972,wordplay,women
tweet26324,1.9789901,wordplay,women
tweet26325,2.0609195,wordplay,family/relationships
tweet26326,2.1938484,unmasking,family/relationships
tweet26327,2.3326714,unmasking,women
tweet26328,2.1510131,wordplay,family/relationships
tweet26329,1.9659504,reference,body shaming
tweet26330,2.0364413,unmasking,family/relationships
tweet26331,2.2571433,unmasking,body shaming
tweet26332,1.8766303,wordplay,self-deprecating
tweet26333,1.8604013,absurd,men
tweet26334,1.758658,wordplay,professions
tweet26335,2.204772,unmasking,self-deprecating
tweet26336,2.1878176,wordplay,professions
tweet26337,2.0967262,absurd,self-deprecating
tweet26338,1.6375463,wordplay,women
tweet26339,2.059125,irony,body shaming
tweet26340,1.9390458,unmasking,women
tweet26341,2.138368,unmasking,family/relationships
tweet26342,2.0442994,reference,body shaming
tweet26343,1.791616,unmasking,women
tweet26344,2.1821358,reference,family/relationships
tweet26345,2.6319978,unmasking,ethnicity/origin
tweet26346,1.6484325,wordplay,age
tweet26347,1.6059676,exaggeration,family/relationships
tweet26348,1.9147983,wordplay,professions
tweet26349,2.5902722,absurd,family/relationships
tweet26350,1.9151818,embarrassment,self-deprecating
tweet26351,2.0621722,reference,body shaming
tweet26352,1.5891378,wordplay,substance use
tweet26353,2.1032403,unmasking,family/relationships
tweet26354,1.8688277,absurd,family/relationships
tweet26355,1.9146434,absurd,ethnicity/origin
tweet26356,1.8130711,unmasking,family/relationships
tweet26357,2.2461565,exaggeration,body shaming
tweet26358,2.0194485,unmasking,family/relationships
tweet26359,1.4328754,unmasking,family/relationships
tweet26360,1.6971055,wordplay,women
tweet26361,1.8597438,absurd,family/relationships
tweet26362,2.0696585,wordplay,self-deprecating
tweet26363,1.5743695,reference,women
tweet26364,2.4963121,absurd,age
tweet26365,1.9822935,absurd,family/relationships
tweet26366,1.5372936,reference,family/relationships
tweet26367,1.9563713,unmasking,family/relationships
tweet26368,2.1605995,wordplay,professions
tweet26369,1.5898712,wordplay,women
tweet26370,1.475844,wordplay,women
tweet26371,1.6461515,wordplay,ethnicity/origin
tweet26372,1.7701553,unmasking,ethnicity/origin
tweet26373,1.7325901,wordplay,body shaming
tweet26374,1.9828533,wordplay,family/relationships
tweet26375,2.0596626,wordplay,family/relationships
tweet26376,2.221751,unmasking,family/relationships
tweet26377,1.834091,wordplay,age
tweet26378,1.655362,wordplay,family/relationships
tweet26379,1.7856648,reference,family/relationships
tweet26380,2.0493279,wordplay,family/relationships
tweet26381,1.7306963,reference,body shaming
tweet26382,1.6377944,reference,women
tweet26383,2.1893673,reference,women
tweet26384,1.6160575,wordplay,women
tweet26385,1.7634364,exaggeration,self-deprecating
tweet26386,1.656817,absurd,women
tweet26387,2.114288,exaggeration,women
tweet26388,2.1988432,wordplay,family/relationships
tweet26389,1.8924326,absurd,self-deprecating
tweet26390,1.7946408,wordplay,women
tweet26391,2.0135682,wordplay,family/relationships
tweet26392,2.1167574,absurd,family/relationships
tweet26393,2.0976534,wordplay,women
tweet26394,2.0015032,absurd,ethnicity/origin
tweet26395,1.8232598,absurd,body shaming
tweet26396,1.9331379,wordplay,women
tweet26397,2.155723,wordplay,body shaming
tweet26398,2.129716,reference,family/relationships
tweet26399,2.235975,wordplay,women
tweet26400,2.0509593,wordplay,women
